Name,Era,Position,Jersey # (Current),Correct # (fill in),Notes
"Scooter McCray","Crum Dynasty","PF","45",,
"Jerry Eaves","Crum Dynasty","PG","4",,
"Wiley Brown","Crum Dynasty","PF","55",,
"LaBradford Smith","Crum Dynasty","SG","21",,
"Kenny Payne","Crum Dynasty","SF","25",,
"Herbert Crook","Crum Dynasty","PF","4",,
"Felton Spencer","Crum Dynasty","C","52",,
"Everick Sullivan","Crum Dynasty","SG","12",,
"Tony Kimbro","Crum Dynasty","SF","33",,
"Jeff Hall","Crum Dynasty","PG","23",,
"Keith Williams","Crum Dynasty","SG","11",,
"Cornelius Holden","Crum Dynasty","C","42",,
"Barry Sumpter","Crum Dynasty","C","41",,
"Robbie Valentine","Crum Dynasty","PG","3",,
"Perky Williams","Crum Dynasty","SF","44",,
"DeJuan Wheat","Crum Dynasty","PG","32",,
"Clifford Rozier","Crum Dynasty","PF","44",,
"Dwayne Morton","Crum Dynasty","SF","34",,
"Greg Minor","Crum Dynasty","SG","24",,
"Samaki Walker","Crum Dynasty","C","54",,
"Alvin Sims","Crum Dynasty","SG","11",,
"Eric Slay","Crum Dynasty","SG","12",,
"Alvin Watkins","Crum Dynasty","SF","33",,
"Damion Dantzler","Crum Dynasty","SF","22",,
"Brian Kiser","Crum Dynasty","PF","50",,
"Alex Sanders","Crum Dynasty","PF","41",,
"Cameron Murray","Crum Dynasty","PG","15",,
"Nate Johnson","Crum Dynasty","SF","35",,
"Tony Williams","Crum Dynasty","PF","45",,
"Marques Maybin","Crum Dynasty","SG","3",,
"Dion Edward","Crum Dynasty","C","51",,
"Keith LeGree","Crum Dynasty","SG","5",,
"Kevin Smiley","Crum Dynasty","PG","13",,
"Eric Johnson","Crum Dynasty","SF","43",,
"B.J. Flynn","Crum Dynasty","PG","14",,
"Reece Gaines","Pitino Era","SG","22",,
"Francisco Garcia","Pitino Era","SF","32",,
"Terrence Williams","Pitino Era","SF","1",,
"Taquan Dean","Pitino Era","SG","5",,
"Earl Clark","Pitino Era","SF","5",,
"Samardo Samuels","Pitino Era","C","24",,
"Larry O'Bannon","Pitino Era","SF","34",,
"Ellis Myles","Pitino Era","PF","2",,
"Edgar Sosa","Pitino Era","PG","10",,
"Juan Palacios","Pitino Era","PF","3",,
"David Padgett","Pitino Era","C","4",,
"Brandon Jenkins","Pitino Era","SG","11",,
"Lorrenzo Wade","Pitino Era","SF","11",,
"Andre McGee","Pitino Era","PG","33",,
"Jerry Smith","Pitino Era","PG","34",,
"Otis George","Pitino Era","PF","42",,
"Preston Knowles","Pitino Era","PG","2",,
"Terrence Jennings","Pitino Era","PF","23",,
"Perrin Johnson","Pitino Era","SG","15",,
"Brian Johnson","Pitino Era","C","50",,
"Russ Smith","Pitino Era","PG","2",,
"Peyton Siva","Pitino Era","PG","3",,
"Donovan Mitchell","Pitino Era","SG","45",,
"Montrezl Harrell","Pitino Era","PF","24",,
"Gorgui Dieng","Pitino Era","C","10",,
"Luke Hancock","Pitino Era","SF","11",,
"Chane Behanan","Pitino Era","PF","21",,
"Wayne Blackshear","Pitino Era","SG","25",,
"Kyle Kuric","Pitino Era","SG","14",,
"Deng Adel","Pitino Era","SF","22",,
"Quentin Snider","Pitino Era","PG","4",,
"Raymond Spalding","Pitino Era","PF","13",,
"Jaylen Johnson","Pitino Era","PF","10",,
"Mangok Mathiang","Pitino Era","C","12",,
"Chris Jones","Pitino Era","PG","3",,
"V.J. King","Pitino Era","SF","0",,
"Ryan McMahon","Modern Era","SG","30",,
"Kevin Ware","Pitino Era","SG","5",,
"Stephan Van Treese","Pitino Era","C","41",,
"Damion Lee","Pitino Era","SG","1",,
